idna_subject,checker_type,destination,tested_at
hackkitarena.tk,AVAILABILITY,domains.list,2022-01-22 06:50:09.386768
k-lite.tk,AVAILABILITY,domains.list,2022-01-22 06:50:11.581139
maxregistrycleaner.net,AVAILABILITY,domains.list,2022-01-22 06:50:12.326551
mobi-hack.tk,AVAILABILITY,domains.list,2022-01-22 06:50:17.900653
naijahacking.tk,AVAILABILITY,domains.list,2022-01-22 06:50:20.169008
mycleanpc.tk,AVAILABILITY,domains.list,2022-01-22 06:50:22.260181
private-id.tk,AVAILABILITY,domains.list,2022-01-22 06:50:24.655510
quickbitsdownloads.com,AVAILABILITY,domains.list,2022-01-22 06:50:25.213484
registrycleanerpro.net,AVAILABILITY,domains.list,2022-01-22 06:50:25.837643
www.analyticdns.org,AVAILABILITY,domains.list,2022-01-22 06:50:26.599565
www.anonymousproxy.tk,AVAILABILITY,domains.list,2022-01-22 06:50:28.940429
www.av0713.tk,AVAILABILITY,domains.list,2022-01-22 06:50:30.749243
www.barclaysghana.org,AVAILABILITY,domains.list,2022-01-22 06:50:31.453342
www.desifever.com,AVAILABILITY,domains.list,2022-01-22 06:50:31.964094
www.freebitmoney.com,AVAILABILITY,domains.list,2022-01-22 06:50:32.448588
www.gnuetella.com,AVAILABILITY,domains.list,2022-01-22 06:50:33.002674
4.androidislamic.com,AVAILABILITY,domains.list,2022-01-22 06:50:33.468985
4.whereinitaly.com,AVAILABILITY,domains.list,2022-01-22 06:50:33.918687
4.collecorvino.org,AVAILABILITY,domains.list,2022-01-22 06:50:34.403778
4.whereinlazio.com,AVAILABILITY,domains.list,2022-01-22 06:50:34.972526
4.whereinmilan.com,AVAILABILITY,domains.list,2022-01-22 06:50:35.490655
4.whereinpuglia.com,AVAILABILITY,domains.list,2022-01-22 06:50:35.944632
4.whereinsicily.com,AVAILABILITY,domains.list,2022-01-22 06:50:36.452648
6.mamaswishes.com,AVAILABILITY,domains.list,2022-01-22 06:50:36.975736
ad3.hornymatches.com,AVAILABILITY,domains.list,2022-01-22 06:50:37.656909
11163221-517901.c.adprotect.net,AVAILABILITY,domains.list,2022-01-22 06:50:38.447276
adclickservice.com,AVAILABILITY,domains.list,2022-01-22 06:50:38.902391
ad.slutload.com,AVAILABILITY,domains.list,2022-01-22 06:50:39.665235
ads.wikipartes.com,AVAILABILITY,domains.list,2022-01-22 06:50:41.669926
adcmtd.mac-torrent-download.net,AVAILABILITY,domains.list,2022-01-22 06:50:44.191728
advancedsoftwaresupport.com,AVAILABILITY,domains.list,2022-01-22 06:50:44.854346
adserve.cpmba.se,AVAILABILITY,domains.list,2022-01-22 06:50:45.612117
aff.naughtyconnect.com,AVAILABILITY,domains.list,2022-01-22 06:50:46.197503
adweb1.hornymatches.com,AVAILABILITY,domains.list,2022-01-22 06:50:46.855898
amazing-offers.co.il,AVAILABILITY,domains.list,2022-01-22 06:50:48.999238
atofilms.com,AVAILABILITY,domains.list,2022-01-22 06:50:49.496209
a.zeroredirect.com,AVAILABILITY,domains.list,2022-01-22 06:51:04.331904
ayehcleaners.com,AVAILABILITY,domains.list,2022-01-22 06:51:04.855723
ayada.zapto.org,AVAILABILITY,domains.list,2022-01-22 06:51:05.380191
b.zeroredirect.com,AVAILABILITY,domains.list,2022-01-22 06:51:21.426783
banners.leadingedgecash.com,AVAILABILITY,domains.list,2022-01-22 06:51:22.248317
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2022-01-22 06:51:30.723254
bonzbuddy.com,AVAILABILITY,domains.list,2022-01-22 06:51:31.372196
bonzibuddi.com,AVAILABILITY,domains.list,2022-01-22 06:51:31.879013
banner.tonygpoker.com,AVAILABILITY,domains.list,2022-01-22 06:51:32.293471
butterfly-media.co.uk,AVAILABILITY,domains.list,2022-01-22 06:51:33.091446
c.pioneeringad.com,AVAILABILITY,domains.list,2022-01-22 06:51:33.558931
c.zeroredirect.com,AVAILABILITY,domains.list,2022-01-22 06:51:49.715851
campamento.queenscamp.com,AVAILABILITY,domains.list,2022-01-22 06:51:50.500456
cdn.advancedmactools.com,AVAILABILITY,domains.list,2022-01-22 06:51:50.943400
cdn.opensubcontent.com,AVAILABILITY,domains.list,2022-01-22 06:51:51.354780
chat2.livechatinc.com,AVAILABILITY,domains.list,2022-01-22 06:51:51.908023
ccp14.ac.uk,AVAILABILITY,domains.list,2022-01-22 06:52:17.075004
coding.1100011.ir,AVAILABILITY,domains.list,2022-01-22 06:52:44.291559
click.zeroclickdirect.com,AVAILABILITY,domains.list,2022-01-22 06:52:44.702946
continentialairline.com,AVAILABILITY,domains.list,2022-01-22 06:52:45.273580
compactiongames.gameaholic.com,AVAILABILITY,domains.list,2022-01-22 06:52:54.240332
www.searchignited.com,AVAILABILITY,domains.list,2022-01-22 06:53:20.866524
www.bestwm.info,AVAILABILITY,domains.list,2022-01-22 06:53:21.901782
www.lprshcsmijfovp.com,AVAILABILITY,domains.list,2022-01-22 06:53:27.355801
www.facebookloginsignin.com,AVAILABILITY,domains.list,2022-01-22 06:53:27.725388
www.googlwe.com,AVAILABILITY,domains.list,2022-01-22 06:53:28.163095
www.wwwcallwave.com,AVAILABILITY,domains.list,2022-01-22 06:53:28.553275
www.mainteck-fr.com,AVAILABILITY,domains.list,2022-01-22 06:53:28.917085
download.torchbrowser.com,AVAILABILITY,domains.list,2022-01-22 06:53:29.630273
www.luchtenbergdecor.com.br,AVAILABILITY,domains.list,2022-01-22 06:53:31.618375
d.tds.adlabs.ru,AVAILABILITY,domains.list,2022-01-22 06:53:34.408716
d.zeroredirect.com,AVAILABILITY,domains.list,2022-01-22 06:53:50.402989
dipli.unipa.it,AVAILABILITY,domains.list,2022-01-22 06:53:53.317856
directhackerz.tk,AVAILABILITY,domains.list,2022-01-22 06:53:55.419032
dlldlldll.sytes.net,AVAILABILITY,domains.list,2022-01-22 06:53:56.008245
doda.redirectme.net,AVAILABILITY,domains.list,2022-01-22 06:53:56.435580
e.zeroredirect.com,AVAILABILITY,domains.list,2022-01-22 06:54:12.376125
eclean.or.kr,AVAILABILITY,domains.list,2022-01-22 06:54:14.615874
elisaart.it,AVAILABILITY,domains.list,2022-01-22 06:54:17.471707
err.000webhost.com,AVAILABILITY,domains.list,2022-01-22 06:54:17.855924
counter.top.dating.lt,AVAILABILITY,domains.list,2022-01-22 06:54:20.606107
f.zeroredirect.com,AVAILABILITY,domains.list,2022-01-22 06:54:36.162978
www.x-park.net,AVAILABILITY,domains.list,2022-01-22 06:54:37.889687
www.gvc.vn,AVAILABILITY,domains.list,2022-01-22 06:55:24.001508
www.mueller-holz-bau.com,AVAILABILITY,domains.list,2022-01-22 07:00:02.368134
analytics.safelinking.net,AVAILABILITY,domains.list,2022-01-22 07:00:03.486757
www.bluemountain2.com,AVAILABILITY,domains.list,2022-01-22 07:00:03.960982
a.zeroredirect2.com,AVAILABILITY,domains.list,2022-01-22 07:00:04.667554
b.zeroredirect2.com,AVAILABILITY,domains.list,2022-01-22 07:00:05.262281
c.zeroredirect2.com,AVAILABILITY,domains.list,2022-01-22 07:00:05.816853
d.zeroredirect2.com,AVAILABILITY,domains.list,2022-01-22 07:00:16.413920
e.zeroredirect2.com,AVAILABILITY,domains.list,2022-01-22 07:00:17.058690
f.zeroredirect2.com,AVAILABILITY,domains.list,2022-01-22 07:00:17.585459
www.zeroredirect2.com,AVAILABILITY,domains.list,2022-01-22 07:00:18.237998
zd.zeroredirect2.com,AVAILABILITY,domains.list,2022-01-22 07:00:18.937226
ze.zeroredirect2.com,AVAILABILITY,domains.list,2022-01-22 07:00:19.611661
popunder.popcde.com,AVAILABILITY,domains.list,2022-01-22 07:00:21.692118
fecabook.redirectme.net,AVAILABILITY,domains.list,2022-01-22 07:00:22.354367
finders.hopto.org,AVAILABILITY,domains.list,2022-01-22 07:00:27.019440
ftp.flyfishusa.com,AVAILABILITY,domains.list,2022-01-22 07:00:27.493735
g.zeroredirect.com,AVAILABILITY,domains.list,2022-01-22 07:00:39.511004
gbanners.hornymatches.com,AVAILABILITY,domains.list,2022-01-22 07:00:40.013572
h.zeroredirect.com,AVAILABILITY,domains.list,2022-01-22 07:00:51.477057
haartezenglish.redirectme.net,AVAILABILITY,domains.list,2022-01-22 07:00:52.064780
hackairtel.tk,AVAILABILITY,domains.list,2022-01-22 07:00:53.503802
hacking-facebook.com,AVAILABILITY,domains.list,2022-01-22 07:00:53.998450
handlerhackz.tk,AVAILABILITY,domains.list,2022-01-22 07:00:55.360961
hapjes-maken.eu,AVAILABILITY,domains.list,2022-01-22 07:00:56.215289
havijrat.zapto.org,AVAILABILITY,domains.list,2022-01-22 07:00:56.819577
hitwastedgarden.com,AVAILABILITY,domains.list,2022-01-22 07:00:57.355217
hot2015rewards.com,AVAILABILITY,domains.list,2022-01-22 07:00:57.867347
i.trkjmp.com,AVAILABILITY,domains.list,2022-01-22 07:00:58.456580
i.zeroredirect.com,AVAILABILITY,domains.list,2022-01-22 07:01:10.038090
images.brainfox.com,AVAILABILITY,domains.list,2022-01-22 07:01:11.402446
interyield.jmp9.com,AVAILABILITY,domains.list,2022-01-22 07:01:12.200472
itunesdownloadstore.com,AVAILABILITY,domains.list,2022-01-22 07:01:12.729068
j.pioneeringad.com,AVAILABILITY,domains.list,2022-01-22 07:01:13.196883
j.zeroredirect.com,AVAILABILITY,domains.list,2022-01-22 07:01:25.726774
japanmadchen.com,AVAILABILITY,domains.list,2022-01-22 07:01:26.201504
www.downloads-whatsapp.com,AVAILABILITY,domains.list,2022-01-22 07:01:26.594287
my.pcsecurityshield.com,AVAILABILITY,domains.list,2022-01-22 07:01:38.375268
gserv.zdnet.co.uk,AVAILABILITY,domains.list,2022-01-22 07:01:39.529633
www.pcsecurityshield.com,AVAILABILITY,domains.list,2022-01-22 07:01:51.204218
clickcash.webpower.com,AVAILABILITY,domains.list,2022-01-22 07:01:52.222536
www.googlew.com,AVAILABILITY,domains.list,2022-01-22 07:01:52.644613
www.pdf-platinum.info,AVAILABILITY,domains.list,2022-01-22 07:01:53.094968
jque.net,AVAILABILITY,domains.list,2022-01-22 07:01:53.684109
js.coinisrsdelivery.com,AVAILABILITY,domains.list,2022-01-22 07:01:54.108704
k.zeroredirect.com,AVAILABILITY,domains.list,2022-01-22 07:02:06.015562
www.qzip.cjb.net,AVAILABILITY,domains.list,2022-01-22 07:02:11.673832
qzip.cjb.net,AVAILABILITY,domains.list,2022-01-22 07:02:12.210248
www.registrycleaner-reviews.net,AVAILABILITY,domains.list,2022-01-22 07:02:12.679082
www.rowanmclean.com,AVAILABILITY,domains.list,2022-01-22 07:02:14.282611
www.alaksaair.com,AVAILABILITY,domains.list,2022-01-22 07:02:15.311438
www.alaskaaair.com,AVAILABILITY,domains.list,2022-01-22 07:02:16.306710
ka.bar.need2find.com,AVAILABILITY,domains.list,2022-01-22 07:02:16.844239
j.theadsnet.com,AVAILABILITY,domains.list,2022-01-22 07:03:13.900524
l.zeroredirect.com,AVAILABILITY,domains.list,2022-01-22 07:03:25.870149
lifeeverest.com,AVAILABILITY,domains.list,2022-01-22 07:03:26.358709
lilian.redirectme.net,AVAILABILITY,domains.list,2022-01-22 07:03:26.975293
littlesturgisrally.com,AVAILABILITY,domains.list,2022-01-22 07:03:27.478726
lycosgamesville.com,AVAILABILITY,domains.list,2022-01-22 07:03:28.001697
m57ku6sm.com,AVAILABILITY,domains.list,2022-01-22 07:03:28.498606
m.zeroredirect.com,AVAILABILITY,domains.list,2022-01-22 07:03:39.785048
maconbraves.com,AVAILABILITY,domains.list,2022-01-22 07:03:40.348615
mal-ware-domain-list-2.tinker.pureleads.sendori.com,AVAILABILITY,domains.list,2022-01-22 07:03:40.750079
marketing-internet-solution.naix.pureleads.sendori.com,AVAILABILITY,domains.list,2022-01-22 07:03:41.167776
minigameplanet.com,AVAILABILITY,domains.list,2022-01-22 07:03:41.705075
mlpoint.pt,AVAILABILITY,domains.list,2022-01-22 07:03:47.663115
mrace.hopto.org,AVAILABILITY,domains.list,2022-01-22 07:03:48.343791
my-pc-cleaner.org,AVAILABILITY,domains.list,2022-01-22 07:03:48.840531
maybankard.com.my,AVAILABILITY,domains.list,2022-01-22 07:03:54.656471
naijahacklord.tk,AVAILABILITY,domains.list,2022-01-22 07:03:56.396391
nkgamers.com,AVAILABILITY,domains.list,2022-01-22 07:03:57.007945
noredirecto.redirectme.net,AVAILABILITY,domains.list,2022-01-22 07:03:57.579394
n.zeroredirect.com,AVAILABILITY,domains.list,2022-01-22 07:04:09.301513
ns3.ishosting.net,AVAILABILITY,domains.list,2022-01-22 07:04:10.858449
oneund.ru,AVAILABILITY,domains.list,2022-01-22 07:04:12.432723
o.zeroredirect.com,AVAILABILITY,domains.list,2022-01-22 07:04:24.724997
orango.redirectme.net,AVAILABILITY,domains.list,2022-01-22 07:04:25.319572
pc-detox.com,AVAILABILITY,domains.list,2022-01-22 07:04:25.793418
p.zeroredirect.com,AVAILABILITY,domains.list,2022-01-22 07:04:37.418149
q.zeroredirect.com,AVAILABILITY,domains.list,2022-01-22 07:04:49.201731
rahulthehacker.tk,AVAILABILITY,domains.list,2022-01-22 07:04:50.629448
redirectlnk.redirectme.net,AVAILABILITY,domains.list,2022-01-22 07:04:51.159423
search.brainfox.com,AVAILABILITY,domains.list,2022-01-22 07:04:52.612295
searchatomic.com,AVAILABILITY,domains.list,2022-01-22 07:04:53.156129
ships.zapto.org,AVAILABILITY,domains.list,2022-01-22 07:04:53.698766
site.falconbucks.com,AVAILABILITY,domains.list,2022-01-22 07:04:54.399052
stignita.zapto.org,AVAILABILITY,domains.list,2022-01-22 07:04:55.135786
stressx.org,AVAILABILITY,domains.list,2022-01-22 07:04:56.067091
s.zeroredirect.com,AVAILABILITY,domains.list,2022-01-22 07:05:08.263433
theads.me,AVAILABILITY,domains.list,2022-01-22 07:05:08.856221
thenewupdatee.redirectme.net,AVAILABILITY,domains.list,2022-01-22 07:05:09.417408
t.zeroredirect.com,AVAILABILITY,domains.list,2022-01-22 07:05:21.275917
triggers1.wfxtriggers.com,AVAILABILITY,domains.list,2022-01-22 07:05:21.956877
trk.simply.net,AVAILABILITY,domains.list,2022-01-22 07:05:23.372087
ttt.fwq101.tk,AVAILABILITY,domains.list,2022-01-22 07:05:24.527999
tttbbbttt.zapto.org,AVAILABILITY,domains.list,2022-01-22 07:05:25.531539
top.dating.lt,AVAILABILITY,domains.list,2022-01-22 07:05:28.448129
updatesoftwaresend.com,AVAILABILITY,domains.list,2022-01-22 07:05:28.956253
urchman11.zapto.org,AVAILABILITY,domains.list,2022-01-22 07:05:29.576324
w.zeroredirect.com,AVAILABILITY,domains.list,2022-01-22 07:05:41.227110
www2.leadingedgecash.com,AVAILABILITY,domains.list,2022-01-22 07:05:41.914010
www.0iecfobt.com,AVAILABILITY,domains.list,2022-01-22 07:05:42.376922
www.94uyvwwh.com,AVAILABILITY,domains.list,2022-01-22 07:05:42.839548
www.adclickservice.com,AVAILABILITY,domains.list,2022-01-22 07:05:43.299369
www.adforati.com,AVAILABILITY,domains.list,2022-01-22 07:05:43.738952
www.advancedmactools.com,AVAILABILITY,domains.list,2022-01-22 07:05:44.276864
www.advancedsoftwaresupport.com,AVAILABILITY,domains.list,2022-01-22 07:05:44.790286
www.affntwklnk.com,AVAILABILITY,domains.list,2022-01-22 07:05:45.355665
www.amazing-offers.co.il,AVAILABILITY,domains.list,2022-01-22 07:05:46.566570
www.antalya.ru,AVAILABILITY,domains.list,2022-01-22 07:05:48.338361
www.atofilms.com,AVAILABILITY,domains.list,2022-01-22 07:05:48.796098
www.actrck.com,AVAILABILITY,domains.list,2022-01-22 07:06:00.956161
www.av-clean.com,AVAILABILITY,domains.list,2022-01-22 07:06:01.338284
www.ayehcleaners.com,AVAILABILITY,domains.list,2022-01-22 07:06:01.772171
www.ayada.zapto.org,AVAILABILITY,domains.list,2022-01-22 07:06:02.255583
www.babos.scrapping.cc,AVAILABILITY,domains.list,2022-01-22 07:06:02.952478
www.bestadbid.com,AVAILABILITY,domains.list,2022-01-22 07:06:03.540854
www.bonzbuddy.com,AVAILABILITY,domains.list,2022-01-22 07:06:04.020542
www.bonzibuddi.com,AVAILABILITY,domains.list,2022-01-22 07:06:09.537411
www.bugsurf.com,AVAILABILITY,domains.list,2022-01-22 07:06:09.979143
www.catz4.com,AVAILABILITY,domains.list,2022-01-22 07:06:10.433189
www.butterfly-media.co.uk,AVAILABILITY,domains.list,2022-01-22 07:06:11.060015
www.beyondwhois.com,AVAILABILITY,domains.list,2022-01-22 07:06:14.409057
www.cecash.com,AVAILABILITY,domains.list,2022-01-22 07:06:49.662951
www.ccp14.ac.uk,AVAILABILITY,domains.list,2022-01-22 07:06:55.415856
www.cheapstickets.com,AVAILABILITY,domains.list,2022-01-22 07:07:45.059567
www.cheaptickests.com,AVAILABILITY,domains.list,2022-01-22 07:08:25.627459
www.cheapticketes.com,AVAILABILITY,domains.list,2022-01-22 07:09:07.683835
www.cheapticketsinc.com,AVAILABILITY,domains.list,2022-01-22 07:09:52.757618
www.cleanallvirus.com,AVAILABILITY,domains.list,2022-01-22 07:09:53.217417
www.cleanup-your-computer.com,AVAILABILITY,domains.list,2022-01-22 07:09:53.622269
www.clearshieldredirect.com,AVAILABILITY,domains.list,2022-01-22 07:09:54.107576
www.contentcleaner.com,AVAILABILITY,domains.list,2022-01-22 07:09:54.616155
www.continentialairline.com,AVAILABILITY,domains.list,2022-01-22 07:09:55.052709
www.contniental.com,AVAILABILITY,domains.list,2022-01-22 07:09:55.708911
www.cudacorp.com,AVAILABILITY,domains.list,2022-01-22 07:09:57.413577
www.directhackerz.tk,AVAILABILITY,domains.list,2022-01-22 07:09:58.320503
www.disable-uac.com,AVAILABILITY,domains.list,2022-01-22 07:09:58.833220
www.localh0st.info,AVAILABILITY,domains.list,2022-01-22 07:09:59.747010
www.sebcotrk.com,AVAILABILITY,domains.list,2022-01-22 07:10:00.255561
www.searchnut.com,AVAILABILITY,domains.list,2022-01-22 07:10:50.732018
smartfixer.software-phile.com,AVAILABILITY,domains.list,2022-01-22 07:10:51.181716
www.software-phile.com,AVAILABILITY,domains.list,2022-01-22 07:10:51.645189
